% ini datanya
%  stike   dip   rake
    33   86   167
    310   65   -140
    160   83   19
    129   29   -58
    287   46   -59
    359   34   41
    355   31   35
    108   54   -150
    108   54   -150
    170   50   12
    170   50   12
    221   64   175
    9   20   49
    271   34   -97
    271   34   -97
    351   63   -21
    76   52   -151
    321   61   -59
    90   44   -91
    320   64   -53
    89   75   -170
    230   47   125
    309   50   -87
    73   65   -179
    179   58   -3
    97   69   166
    202   76   170
    44   80   -169
    270   83   161
    83   66   -162
    61   45   -176
    225   89   -133
    147   83   24
    228   46   138
    311   37   -55
    328   60   -7
    335   50   -73
    55   82   58
    299   54   -15
    113   81   166
    337   81   -170
    61   30   87
    324   64   8
    133   34   -92
    109   74   117
    249   56   -85
    326   65   -44
    115   64   -1
    348   90   -42
    95   48   -172
    318   60   112
    304   39   -155
    302   53   -75
    89   79   -159
    171   62   44
    326   29   -64
    289   58   20
    69   54   113
    17   21   72
    205   62   -172
    238   79   165
    250   62   -161
    360   84   29
    249   60   117
    131   68   4
    311   55   -71
    339   83   -5
    228   79   101
    330   38   -19
    28   67   49
    114   28   -79
    193   65   114
    147   32   54
    38   76   -179
    242   57   -154
    81   84   149
    211   63   109
    344   38   -26
    259   80   -167
    55   33   -59
    327   58   -40
    340   73   -34
    51   88   -115
    175   46   45
    251   89   138
    282   64   -118
    266   39   -178
    32   41   56
    292   36   78
    159   38   -22
    45   46   65
    228   47   79
    88   87   170
    31   39   -101
    184   45   61
    345   39   -21
    244   70   114
    242   52   -111
    277   57   -98
    130   65   2
    139   59   -29
    329   31   -39
    181   67   -1
    159   55   -24
    268   30   -143
    64   74   -179
    67   84   178
    75   35   85
    101   34   -93
    275   38   -97
    177   45   -18
    217   37   86
    51   71   56
    7   34   56
    272   85   165
    183   59   -4
    102   86   179
    161   83   42
